market_id,question,symbol,relevance,polarity,polarity_source
657005,Will DuPont de Nemours (DD) beat quarterly earnings?,DD,1.0,1,llm
2062007,Will Dupont (DD) beat quarterly earnings?,DD,1.0,1,llm
1321402,Will Dupont De Nemours (DD) beat quarterly earnings?,DD,1.0,1,llm
675509,Will Dycom Industries (DY) beat quarterly earnings?,DY,0.95,1,llm
1352086,Will ETSY (ETSY) beat quarterly earnings?,ETSY,1.0,1,llm
627585,Will East West Bancorp (EWBC) beat quarterly earnings?,EWBC,1.0,1,llm
643017,Will Electronic Arts (EA) beat quarterly earnings?,EA,0.95,1,llm
2003555,Will Eli Lilly and Co (LLY) beat quarterly earnings?,LLY,0.95,1,llm
647871,Will Eli Lilly and Company (LLY) beat quarterly earnings?,LLY,1.0,1,llm
1986792,Will Equifax (EFX) beat quarterly earnings?,EFX,0.95,1,llm
1254013,Will Equifax Inc (EFX) beat quarterly earnings?,EFX,0.9,1,llm
619560,Will Equifax Inc. (EFX) beat quarterly earnings?,EFX,0.98,1,llm
0xfa329502c8b388213ea57089a8081fddecd7b33b715a2734b0c66883cf8ee021,Will Estee Lauder (EL) beat quarterly earnings?,EL,1.0,1,llm
2039914,Will Estee Lauder Companies (EL) beat quarterly earnings?,EL,0.95,1,llm
647888,Will Estée Lauder Companies (EL) beat quarterly earnings?,EL,1.0,1,llm
647815,Will Etsy (ETSY) beat quarterly earnings?,ETSY,1.0,1,llm
627698,Will Evercore (EVR) beat quarterly earnings?,EVR,1.0,1,llm
2062056,Will Expedia (EXPE) beat quarterly earnings?,EXPE,1.0,1,llm
657007,Will Expedia Group (EXPE) beat quarterly earnings?,EXPE,1.0,1,llm
613046,Will Exxon Mobil (XOM) beat quarterly earnings?,XOM,1.0,1,llm
652823,Will FS KKR Capital (FSK) beat quarterly earnings?,FSK,1.0,1,llm
637874,Will FTI Consulting (FCN) beat quarterly earnings?,FCN,1.0,1,llm
703171,Will FactSet Research Systems (FDS) beat quarterly earnings?,FDS,0.95,1,llm
598105,Will Factset Research (FDS) beat its quarterly EPS estimate?,FDS,0.9,1,llm
1651875,Will Factset Research Systems (FDS) beat quarterly earnings?,FDS,1.0,1,llm
620048,Will Fastenal (FAST) beat quarterly earnings?,FAST,0.98,1,llm
703122,Will FedEx (FDX) beat quarterly earnings?,FDX,1.0,1,llm
598106,Will Fedex (FDX) beat its quarterly EPS estimate?,FDX,1.0,1,llm
1352087,Will Fidelity National Financial (FNF) beat quarterly earnings?,FNF,0.95,1,llm
655449,Will Fidelity National Information Services (FIS) beat quarterly earnings?,FIS,0.95,1,llm
700377,Will Five Below (FIVE) beat quarterly earnings?,FIVE,1.0,1,llm
668459,Will Flutter Entertainment (FLUT) beat quarterly earnings?,FLUT,0.95,1,llm
637871,Will Ford Motor (F) beat quarterly earnings?,F,1.0,1,llm
648377,Will Fox (FOXA) beat quarterly earnings?,FOXA,1.0,1,llm
1230455,Will Fox Corp (FOXA) beat quarterly earnings?,FOXA,1.0,1,llm
658619,Will Franklin Resources (BEN) beat quarterly earnings?,BEN,1.0,1,llm
652657,Will Frontdoor (FTDR) beat quarterly earnings?,FTDR,0.95,1,llm
2277325,Will Frontline (FRO) beat quarterly earnings?,FRO,1.0,1,llm
2168996,Will Gambling.com (GAMB) beat quarterly earnings?,GAMB,0.9,1,llm
668512,Will Gambling.com Group (GAMB) beat quarterly earnings?,GAMB,0.95,1,llm
701993,Will GameStop (GME) beat quarterly earnings?,GME,1.0,1,llm
647816,Will Garmin (GRMN) beat quarterly earnings?,GRMN,1.0,1,llm
1921506,Will General Dynamics (GD) beat quarterly earnings?,GD,0.95,1,llm
598104,Will General Mills (GIS) beat its quarterly EPS estimate?,GIS,1.0,1,llm
703111,Will General Mills (GIS) beat quarterly earnings?,GIS,1.0,1,llm
627587,Will General Motors (GM) beat quarterly earnings?,GM,0.99,1,llm
0xe805db732f2fec401eb183cbedc62ddaa82862292c913d7ce38cbadd1cac9787,Will Getty Images (GETY) beat quarterly earnings?,GETY,1.0,1,llm
1454725,Will Getty Images Holdings (GETY) beat quarterly earnings?,GETY,1.0,1,llm
1399738,Will GitLab (GTLB) beat quarterly earnings?,GTLB,1.0,1,llm
620069,Will Glacier Bancorp (GBCI) beat quarterly earnings?,GBCI,0.95,1,llm
658499,Will GoPro (GPRO) beat quarterly earnings?,GPRO,1.0,1,llm
613056,Will Goldman Sachs (GS) beat quarterly earnings?,GS,1.0,1,llm
2062012,Will Goodyear (GT) beat quarterly earnings?,GT,1.0,1,llm
1321486,Will Goodyear Tire & Rubber (GT) beat quarterly earnings?,GT,1.0,1,llm
652566,Will Grab Holdings (GRAB) beat quarterly earnings?,GRAB,1.0,1,llm
1421689,Will Groupon (GRPN) beat quarterly earnings?,GRPN,1.0,1,llm
675617,Will HP (HPQ) beat quarterly earnings?,HPQ,1.0,1,llm
1126184,Will Halliburton (HAL) beat quarterly earnings?,HAL,0.97,1,llm
637875,Will Harley-Davidson (HOG) beat quarterly earnings?,HOG,1.0,1,llm
637876,Will Hasbro (HAS) beat quarterly earnings?,HAS,1.0,1,llm
2062057,Will Hertz (HTZ) beat quarterly earnings?,HTZ,1.0,1,llm
0xa6b53f1a28a91d4c7c90b31e144f376f01854b9825bb078f5a10fb8db0223a14,Will Hertz Global Holdings (HTZ) beat quarterly earnings?,HTZ,1.0,1,llm
652568,Will Hess Midstream (HESM) beat quarterly earnings?,HESM,1.0,1,llm
697462,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,HPE,1.0,1,llm
2048132,Will Hilton (HLT) beat quarterly earnings?,HLT,1.0,1,llm
647968,Will Hilton Grand Vacations (HGV) beat quarterly earnings?,HGV,1.0,1,llm
1288098,Will Hilton Worldwide (HLT) beat quarterly earnings?,HLT,1.0,1,llm
627735,Will Hilton Worldwide Holdings (HLT) beat quarterly earnings?,HLT,1.0,1,llm
652567,Will Hims & Hers Health (HIMS) beat quarterly earnings?,HIMS,1.0,1,llm
0x2a60f1993776edcaf5479689e51c66148f8e47794f4b60f3244deb8384ff8f66,Will Hinge Health (HNGE) beat quarterly earnings?,HNGE,1.0,1,llm
674912,Will Home Depot (HD) beat quarterly earnings?,HD,1.0,1,llm
637877,Will Honeywell International (HON) beat quarterly earnings?,HON,1.0,1,llm
1339772,Will Howard Hughes Holdings (HHH) beat quarterly earnings?,HHH,1.0,1,llm
655460,Will HubSpot (HUBS) beat quarterly earnings?,HUBS,0.95,1,llm
655450,Will Humana (HUM) beat quarterly earnings?,HUM,0.95,1,llm
657072,Will Hyatt Hotels (H) beat quarterly earnings?,H,1.0,1,llm
657295,Will ICU Medical (ICUI) beat quarterly earnings?,ICUI,1.0,1,llm
1363711,Will IMAX (IMAX) beat quarterly earnings?,IMAX,0.95,1,llm
1369348,Will IONQ (IONQ) beat quarterly earnings?,IONQ,1.0,1,llm
1369095,Will Icahn Enterprises (IEP) beat quarterly earnings?,IEP,1.0,1,llm
1937062,Will Infosys (INFY) beat quarterly earnings?,INFY,1.0,1,llm
643018,Will Integra LifeSciences Holdings (IART) beat quarterly earnings?,IART,0.9,1,llm
2048139,Will Integra Lifesciences (IART) beat quarterly earnings?,IART,1.0,1,llm
1369192,Will Integra Lifesciences Holdings (IART) beat quarterly earnings?,IART,1.0,1,llm
637878,Will Intel (INTC) beat quarterly earnings?,INTC,1.0,1,llm
1118155,Will Interactive Brokers (IBKR) beat quarterly earnings?,IBKR,1.0,1,llm
614609,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,IBKR,0.95,1,llm
647937,Will Intercontinental Exchange (ICE) beat quarterly earnings?,ICE,1.0,1,llm
627736,Will International Business Machines (IBM) beat quarterly earnings?,IBM,1.0,1,llm
675513,Will Intuit (INTU) beat quarterly earnings?,INTU,0.98,1,llm
0xb36a6431b3120c510183137a78be93dbcad1bf39f6f2c0a6377a6b65285ce224,Will Intuit Q3 Online Ecosystem revenue be above $2.45B?,INTU,1.0,1,llm
643019,Will Invesco (IVZ) beat quarterly earnings?,IVZ,0.9,1,llm
1705455,"Will Iran conduct a military action against Israel on April 1, 2026?",USO,0.52,1,llm
1705456,"Will Iran conduct a military action against Israel on April 2, 2026?",USO,0.52,1,llm
1705457,"Will Iran conduct a military action against Israel on April 3, 2026?",USO,0.52,1,llm
1628471,"Will Iran conduct a military action against Israel on March 18, 2026?",USO,0.6000000000000001,1,llm
1628472,"Will Iran conduct a military action against Israel on March 19, 2026?",USO,0.6000000000000001,1,llm
1628473,"Will Iran conduct a military action against Israel on March 20, 2026?",USO,0.6000000000000001,1,llm
1628474,"Will Iran conduct a military action against Israel on March 21, 2026?",USO,0.6000000000000001,1,llm
1628475,"Will Iran conduct a military action against Israel on March 22, 2026?",USO,0.6000000000000001,1,llm
1628476,"Will Iran conduct a military action against Israel on March 23, 2026?",USO,0.6000000000000001,1,llm
1628477,"Will Iran conduct a military action against Israel on March 24, 2026?",USO,0.6000000000000001,1,llm
1628478,"Will Iran conduct a military action against Israel on March 25, 2026?",USO,0.6000000000000001,1,llm
1628482,"Will Iran conduct a military action against Israel on March 29, 2026?",USO,0.52,1,llm
1628483,"Will Iran conduct a military action against Israel on March 30, 2026?",USO,0.52,1,llm
1628484,"Will Iran conduct a military action against Israel on March 31, 2026?",USO,0.52,1,llm
1910397,"Will Iran strike Bahrain by April 30, 2026?",USO,0.5850000000000001,1,llm
1466419,Will Iran strike Bahrain in March?,USO,0.675,1,llm
1466419,Will Iran strike Bahrain in March?,XLE,0.6000000000000001,1,llm
1693001,Will Iran strike East–West Crude Oil Pipeline by April 30?,USO,0.675,1,llm
1466426,Will Iran strike Iraq in March?,USO,0.54,1,llm
1706290,"Will Iran strike Israel by April 30, 2026?",USO,0.5599999999999999,1,llm
1466416,Will Iran strike Israel in March?,USO,0.675,1,llm
1466416,Will Iran strike Israel in March?,XLE,0.6000000000000001,1,llm
1706295,"Will Iran strike Kuwait by April 30, 2026?",BNO,0.5599999999999999,1,llm
1706295,"Will Iran strike Kuwait by April 30, 2026?",USO,0.5599999999999999,1,llm
1466421,Will Iran strike Kuwait in March?,USO,0.63,1,llm
1692996,Will Iran strike Mina Al-Ahmadi Refinery by April 30?,USO,0.7200000000000001,1,llm
1692996,Will Iran strike Mina Al-Ahmadi Refinery by April 30?,XLE,0.6400000000000001,1,llm
1466430,Will Iran strike Oman in March?,USO,0.63,1,llm
1466425,Will Iran strike Qatar in March?,USO,0.675,1,llm
1466425,Will Iran strike Qatar in March?,XLE,0.6000000000000001,1,llm
1706292,"Will Iran strike Saudi Arabia by April 30, 2026?",BNO,0.7200000000000001,1,llm
1706292,"Will Iran strike Saudi Arabia by April 30, 2026?",USO,0.7200000000000001,1,llm
1706292,"Will Iran strike Saudi Arabia by April 30, 2026?",XLE,0.6400000000000001,1,llm
1466418,Will Iran strike Saudi Arabia in March?,USO,0.7200000000000001,1,llm
1466418,Will Iran strike Saudi Arabia in March?,XLE,0.6400000000000001,1,llm
1706294,"Will Iran strike UAE by April 30, 2026?",USO,0.675,1,llm
1466420,Will Iran strike UAE in March?,USO,0.7200000000000001,1,llm
1466420,Will Iran strike UAE in March?,XLE,0.6400000000000001,1,llm
554676,Will Iran strike a U.S. facility by Friday June  27?,USO,0.675,1,llm
554676,Will Iran strike a U.S. facility by Friday June  27?,XLE,0.6000000000000001,1,llm
554675,Will Iran strike a U.S. facility by Monday June  23?,USO,0.675,1,llm
554675,Will Iran strike a U.S. facility by Monday June  23?,XLE,0.6000000000000001,1,llm
554677,Will Iran strike a U.S. facility by Monday June  30?,USO,0.675,1,llm
554677,Will Iran strike a U.S. facility by Monday June  30?,XLE,0.6000000000000001,1,llm
1468061,Will Iran strike gulf oil facilities by March 31?,USO,0.76,1,llm
1705683,"Will Iran take military action against a Gulf State on April 1, 2026?",USO,0.54,1,llm
1705692,"Will Iran take military action against a Gulf State on April 10, 2026?",USO,0.675,1,llm
1705692,"Will Iran take military action against a Gulf State on April 10, 2026?",XLE,0.6000000000000001,1,llm
1705684,"Will Iran take military action against a Gulf State on April 2, 2026?",USO,0.7200000000000001,1,llm
1705685,"Will Iran take military action against a Gulf State on April 3, 2026?",BNO,0.675,1,llm
1705685,"Will Iran take military action against a Gulf State on April 3, 2026?",USO,0.675,1,llm
1705685,"Will Iran take military action against a Gulf State on April 3, 2026?",XLE,0.6000000000000001,1,llm
1705686,"Will Iran take military action against a Gulf State on April 4, 2026?",BNO,0.675,1,llm
1705686,"Will Iran take military action against a Gulf State on April 4, 2026?",USO,0.675,1,llm
1705686,"Will Iran take military action against a Gulf State on April 4, 2026?",XLE,0.6000000000000001,1,llm
1705687,"Will Iran take military action against a Gulf State on April 5, 2026?",USO,0.7200000000000001,1,llm
1705688,"Will Iran take military action against a Gulf State on April 6, 2026?",USO,0.7200000000000001,1,llm
1705689,"Will Iran take military action against a Gulf State on April 7, 2026?",USO,0.54,1,llm
1705690,"Will Iran take military action against a Gulf State on April 8, 2026?",BNO,0.675,1,llm
1705690,"Will Iran take military action against a Gulf State on April 8, 2026?",USO,0.675,1,llm
1705690,"Will Iran take military action against a Gulf State on April 8, 2026?",XLE,0.6000000000000001,1,llm
1705691,"Will Iran take military action against a Gulf State on April 9, 2026?",BNO,0.675,1,llm
1705691,"Will Iran take military action against a Gulf State on April 9, 2026?",USO,0.675,1,llm
1705691,"Will Iran take military action against a Gulf State on April 9, 2026?",XLE,0.6000000000000001,1,llm
1633624,"Will Iran take military action against a Gulf State on March 18, 2026?",USO,0.675,1,llm
1633624,"Will Iran take military action against a Gulf State on March 18, 2026?",XLE,0.6000000000000001,1,llm
1633625,"Will Iran take military action against a Gulf State on March 19, 2026?",USO,0.54,1,llm
1633626,"Will Iran take military action against a Gulf State on March 20, 2026?",USO,0.54,1,llm
1633627,"Will Iran take military action against a Gulf State on March 21, 2026?",USO,0.54,1,llm
1633628,"Will Iran take military action against a Gulf State on March 22, 2026?",USO,0.54,1,llm
1633629,"Will Iran take military action against a Gulf State on March 23, 2026?",USO,0.54,1,llm
1633630,"Will Iran take military action against a Gulf State on March 24, 2026?",USO,0.7200000000000001,1,llm
1633630,"Will Iran take military action against a Gulf State on March 24, 2026?",XLE,0.6400000000000001,1,llm
1633631,"Will Iran take military action against a Gulf State on March 25, 2026?",USO,0.7200000000000001,1,llm
1633631,"Will Iran take military action against a Gulf State on March 25, 2026?",XLE,0.6400000000000001,1,llm
1633632,"Will Iran take military action against a Gulf State on March 26, 2026?",USO,0.7200000000000001,1,llm
1633632,"Will Iran take military action against a Gulf State on March 26, 2026?",XLE,0.6400000000000001,1,llm
1633633,"Will Iran take military action against a Gulf State on March 27, 2026?",USO,0.7200000000000001,1,llm
1633633,"Will Iran take military action against a Gulf State on March 27, 2026?",XLE,0.6400000000000001,1,llm
1633634,"Will Iran take military action against a Gulf State on March 28, 2026?",USO,0.7200000000000001,1,llm
1633634,"Will Iran take military action against a Gulf State on March 28, 2026?",XLE,0.6400000000000001,1,llm
1633635,"Will Iran take military action against a Gulf State on March 29, 2026?",USO,0.7200000000000001,1,llm
1633635,"Will Iran take military action against a Gulf State on March 29, 2026?",XLE,0.6400000000000001,1,llm
1633636,"Will Iran take military action against a Gulf State on March 30, 2026?",USO,0.7200000000000001,1,llm
1633636,"Will Iran take military action against a Gulf State on March 30, 2026?",XLE,0.6400000000000001,1,llm
1633637,"Will Iran take military action against a Gulf State on March 31, 2026?",USO,0.7200000000000001,1,llm
1633637,"Will Iran take military action against a Gulf State on March 31, 2026?",XLE,0.6400000000000001,1,llm
0x4f791f331439b6f8db69eb6cb28f1251c5a2f89a954ce0c02572786f0977a94d,Will Iranian officials visit the White House in June?,CVX,0.9,-1,llm
0x4f791f331439b6f8db69eb6cb28f1251c5a2f89a954ce0c02572786f0977a94d,Will Iranian officials visit the White House in June?,USO,1.0,-1,llm
0x4f791f331439b6f8db69eb6cb28f1251c5a2f89a954ce0c02572786f0977a94d,Will Iranian officials visit the White House in June?,XOM,0.9,-1,llm
1147357,Will Israel or the US target Tehran?,USO,0.6400000000000001,1,llm
0x281deec432471dcd8d20e5bba458e6875c87445f7e7a04886948e885d393191a,Will JM Smucker (SJM) beat quarterly earnings?,SJM,0.874,1,llm
613052,Will JPMorgan Chase (JPM) beat quarterly earnings?,JPM,1.0,1,llm
598111,Will Jabil (JBL) beat its quarterly EPS estimate?,JBL,0.9,1,llm
0xa2b6311d774ff38d03219de5959ad70d1587cfc62bdbe7e566970122b127a0f0,Will Jefferies (JEF) beat quarterly earnings?,JEF,1.0,1,llm
973541,Will Jefferies Financial Group (JEF) beat quarterly earnings?,JEF,1.0,1,llm
2048133,Will JetBlue (JBLU) beat quarterly earnings?,JBLU,1.0,1,llm
643022,Will JetBlue Airways (JBLU) beat quarterly earnings?,JBLU,0.95,1,llm
1125915,Will Johnson & Johnson (JNJ) beat quarterly earnings?,JNJ,0.98,1,llm
899880,Will KB Home (KBH) beat quarterly earnings?,KBH,0.95,1,llm
658568,Will KKR & Co (KKR) beat quarterly earnings?,KKR,1.0,1,llm
2048150,Will KKR (KKR) beat quarterly earnings?,KKR,1.0,1,llm
619538,Will Key (KEY) beat quarterly earnings?,KEY,0.98,1,llm
1118342,Will KeyCorp (KEY) beat quarterly earnings?,KEY,1.0,1,llm
614647,Will Kinder Morgan (KMI) beat quarterly earnings?,KMI,0.95,1,llm
675620,Will Kohls (KSS) beat quarterly earnings?,KSS,1.0,1,llm
697472,Will Korn Ferry (KFY) beat quarterly earnings?,KFY,1.0,1,llm
647818,Will Kraft Heinz (KHC) beat quarterly earnings?,KHC,1.0,1,llm
1386902,Will Krispy Kreme (DNUT) beat quarterly earnings?,DNUT,1.0,1,llm
697475,Will Kroger (KR) beat quarterly earnings?,KR,1.0,1,llm
675503,Will La-Z-Boy (LZB) beat quarterly earnings?,LZB,0.95,1,llm
643023,Will Labcorp Holdings (LH) beat quarterly earnings?,LH,0.9,1,llm
703175,Will Lamb Weston Holdings (LW) beat quarterly earnings?,LW,0.95,1,llm
627753,Will Las Vegas Sands (LVS) beat quarterly earnings?,LVS,1.0,1,llm
899879,Will Lennar Corp (LEN) beat quarterly earnings?,LEN,1.0,1,llm
613049,Will Levi Strauss & Co. (LEVI) beat quarterly earnings?,LEVI,1.0,1,llm
627649,Will Lockheed Martin (LMT) beat quarterly earnings?,LMT,1.0,1,llm
1367587,Will Lowe's (LOW) beat quarterly earnings?,LOW,0.98,1,llm
675506,Will Lowe's Companies (LOW) beat quarterly earnings?,LOW,0.98,1,llm
0x713bdf7975f449c3e8d61ddd5f2f840d4be0eb8b1a02d6afbf6b09ba3ff9aaf2,Will Lululemon (LULU) beat quarterly earnings?,LULU,1.0,1,llm
1494817,Will Lululemon Athletica (LULU) beat quarterly earnings?,LULU,1.0,1,llm
652646,Will Lyft (LYFT) beat quarterly earnings?,LYFT,0.95,1,llm
1099457,Will M&T Bank (MTB) beat quarterly earnings?,MTB,1.0,1,llm
1288097,Will MGM Resorts (MGM) beat quarterly earnings?,MGM,1.0,1,llm
647822,Will MGM Resorts International (MGM) beat quarterly earnings?,MGM,1.0,1,llm
1652246,Will MSC Industrial Direct (MSM) beat quarterly earnings?,MSM,1.0,1,llm
643033,Will MSCI (MSCI) beat quarterly earnings?,MSCI,0.9,1,llm
697451,Will Macy's (M) beat quarterly earnings?,M,1.0,1,llm
2048143,Will Marathon Petroleum (MPC) beat quarterly earnings?,MPC,0.95,1,llm
1230453,Will Marathon Petroleum Corp (MPC) beat quarterly earnings?,MPC,1.0,1,llm
658481,Will Marex Group (MRX) beat quarterly earnings?,MRX,1.0,1,llm
658624,Will MarketAxess Holdings (MKTX) beat quarterly earnings?,MKTX,1.0,1,llm
2062037,Will Marketaxess (MKTX) beat quarterly earnings?,MKTX,0.95,1,llm
2062027,Will Marriott (MAR) beat quarterly earnings?,MAR,1.0,1,llm
656755,Will Marriott International (MAR) beat quarterly earnings?,MAR,1.0,1,llm
0xcde399d8da0d2d5502fcc74b265cd8656f767363a9b1d25bf3308540d93cad7e,Will Marvell Tech (MRVL) beat quarterly earnings?,MRVL,0.874,1,llm
1404331,Will Marvell Technology (MRVL) beat quarterly earnings?,MRVL,1.0,1,llm
647938,Will Mastercard (MA) beat quarterly earnings?,MA,1.0,1,llm
627652,Will Mattel (MAT) beat quarterly earnings?,MAT,1.0,1,llm
614637,Will McCormick & Company (MKC) beat quarterly earnings?,MKC,0.95,1,llm
0x21f9de68c8740eb2d70c4954b09cde27faebfc48f327d3fbc87282b017314f59,Will McCormick (MKC) beat quarterly earnings?,MKC,0.874,1,llm
2062059,Will McDonald's (MCD) beat quarterly earnings?,MCD,1.0,1,llm
655260,Will McDonald’s (MCD) beat quarterly earnings?,MCD,0.98,1,llm
1118344,Will Mercantile Bank (MBWM) beat quarterly earnings?,MBWM,0.9,1,llm
2003557,Will Merck & Co (MRK) beat quarterly earnings?,MRK,0.98,1,llm
1287877,Will Merck & Co Inc (MRK) beat quarterly earnings?,MRK,1.0,1,llm
1254012,Will MetLife (MET) beat quarterly earnings?,MET,0.9,1,llm
647819,Will Meta Platforms (META) beat quarterly earnings?,META,1.0,1,llm
1254528,Will Microchip Technology (MCHP) beat quarterly earnings?,MCHP,0.95,1,llm
598107,Will Micron Tech (MU) beat its quarterly EPS estimate?,MU,1.0,1,llm
703110,Will Micron Technology (MU) beat quarterly earnings?,MU,1.0,1,llm
643054,Will Microsoft (MSFT) beat quarterly earnings?,MSFT,1.0,1,llm
599651,Will MillerKnoll (MLKN) beat its quarterly EPS estimate?,MLKN,1.0,1,llm
657079,Will Moderna (MRNA) beat quarterly earnings?,MRNA,1.0,1,llm
696247,Will MongoDB (MDB) beat quarterly earnings?,MDB,1.0,1,llm
656874,Will Monster Beverage (MNST) beat quarterly earnings?,MNST,1.0,1,llm
627671,Will Moody's (MCO) beat quarterly earnings?,MCO,1.0,1,llm
614614,Will Morgan Stanley (MS) beat quarterly earnings?,MS,0.95,1,llm
703121,Will NIKE (NKE) beat quarterly earnings?,NKE,1.0,1,llm
675504,Will NVIDIA (NVDA) beat quarterly earnings?,NVDA,1.0,1,llm
1986800,Will NXP Semiconductors (NXPI) beat quarterly earnings?,NXPI,1.0,1,llm
627653,Will Nasdaq (NDAQ) beat quarterly earnings?,NDAQ,1.0,1,llm
1367670,Will Navitas Semiconductor (NVTS) beat quarterly earnings?,NVTS,0.95,1,llm
627654,Will Netflix (NFLX) beat quarterly earnings?,NFLX,1.0,1,llm
1892080,Will Netflix Inc (NFLX) beat quarterly earnings?,NFLX,1.0,1,llm
652605,Will New York Times (NYT) beat quarterly earnings?,NYT,0.95,1,llm
1238100,Will New York Times Company (NYT) beat quarterly earnings?,NYT,0.9,1,llm
657065,Will News Corp (NWSA) beat quarterly earnings?,NWSA,1.0,1,llm
2168997,Will Newsmax (NMAX) beat quarterly earnings?,NMAX,0.9,1,llm
1651878,Will Nike (NKE) beat quarterly earnings?,NKE,1.0,1,llm
637819,Will Northern Trust (NTRS) beat quarterly earnings?,NTRS,1.0,1,llm
627657,Will Northrop Grumman (NOC) beat quarterly earnings?,NOC,1.0,1,llm
620032,Will Nurix Therapeutics (NRIX) beat quarterly earnings?,NRIX,0.95,1,llm
1237792,Will O'Reilly Automotive (ORLY) beat quarterly earnings?,ORLY,0.95,1,llm
2039916,Will ON Semiconductor (ON) beat quarterly earnings?,ON,1.0,1,llm
647823,Will Oatly Group (OTLY) beat quarterly earnings?,OTLY,1.0,1,llm
1339584,Will Occidental Petroleum (OXY) beat quarterly earnings?,OXY,1.0,1,llm
696257,Will Okta (OKTA) beat quarterly earnings?,OKTA,1.0,1,llm
614638,Will Omnicom Group (OMC) beat quarterly earnings?,OMC,0.95,1,llm
0x8a0d635536dfd78add95268d601b05567b6ce8a3412e0cb8cf2c28c97d9e5945,Will Opendoor (OPEN) beat quarterly earnings?,OPEN,1.0,1,llm
657064,Will Opendoor Technologies (OPEN) beat quarterly earnings?,OPEN,1.0,1,llm
1421676,Will Oracle (ORCL) beat quarterly earnings?,ORCL,1.0,1,llm
637846,Will Otis Worldwide (OTIS) beat quarterly earnings?,OTIS,1.0,1,llm
1545610,Will PDD Holdings (PDD) beat quarterly earnings?,PDD,0.9,1,llm
637879,Will PG&E (PCG) beat quarterly earnings?,PCG,1.0,1,llm
2048134,Will PJT (PJT) beat quarterly earnings?,PJT,1.0,1,llm
0x798fecf33230e3b20823dcb611efc3646bc711f9b17b3cc0b580e6b88dbe44b1,Will PJT Partners (PJT) beat quarterly earnings?,PJT,1.0,1,llm
1819883,Will PNC (PNC) beat quarterly earnings?,PNC,1.0,1,llm
1099182,Will PNC Financial Services (PNC) beat quarterly earnings?,PNC,1.0,1,llm
674922,Will PagerDuty (PD) beat quarterly earnings?,PD,0.95,1,llm
2039920,Will Palantir (PLTR) beat quarterly earnings?,PLTR,1.0,1,llm
652465,Will Palantir Technologies (PLTR) beat quarterly earnings?,PLTR,1.0,1,llm
1230449,Will Palantir Technologies Inc (PLTR) beat quarterly earnings?,PLTR,1.0,1,llm
675505,Will Palo Alto Networks (PANW) beat quarterly earnings?,PANW,0.98,1,llm
2062064,Will Papa John's (PZZA) beat quarterly earnings?,PZZA,1.0,1,llm
1369672,Will Papa John's International (PZZA) beat quarterly earnings?,PZZA,1.0,1,llm
658493,Will Papa John’s International (PZZA) beat quarterly earnings?,PZZA,1.0,1,llm
647847,Will Paramount Group (PSKY) beat quarterly earnings?,PSKY,1.0,1,llm
599650,Will Pathward Financial (CASH) beat its quarterly EPS estimate?,CASH,1.0,1,llm
2048152,Will PayPal (PYPL) beat quarterly earnings?,PYPL,1.0,1,llm
643036,Will PayPal Holdings (PYPL) beat quarterly earnings?,PYPL,0.95,1,llm
703174,Will Paychex (PAYX) beat quarterly earnings?,PAYX,1.0,1,llm
0xcf80afdbed83953f3a1c9af5c95a46fbe3bcfd2c81c6aff26b8d866c32471695,Will Peloton Interactive (PTON) beat quarterly earnings?,PTON,1.0,1,llm
0xbcc4a0abc46ae57ebfbb0c2fdd4dbf68d53e4164570c1994b8fe9afb92f0d3cf,Will Penguin Solutions (PENG) beat quarterly earnings?,PENG,1.0,1,llm
643053,Will Penske Automotive Group (PAG) beat quarterly earnings?,PAG,0.9,1,llm
613050,Will PepsiCo (PEP) beat quarterly earnings?,PEP,1.0,1,llm
1230451,Will PepsiCo Inc (PEP) beat quarterly earnings?,PEP,1.0,1,llm
656746,Will Pfizer (PFE) beat quarterly earnings?,PFE,1.0,1,llm
1230452,Will Pfizer Inc (PFE) beat quarterly earnings?,PFE,1.0,1,llm
627658,Will Philip Morris International (PM) beat quarterly earnings?,PM,1.0,1,llm
656831,Will Pinterest (PINS) beat quarterly earnings?,PINS,1.0,1,llm
2039909,Will Piper Sandler (PIPR) beat quarterly earnings?,PIPR,1.0,1,llm
642125,Will Piper Sandler Companies (PIPR) beat quarterly earnings?,PIPR,1.0,1,llm
668475,Will Pixelworks (PXLW) beat quarterly earnings?,PXLW,0.95,1,llm
1435762,Will Playboy (PLBY) beat quarterly earnings?,PLBY,1.0,1,llm
675497,Will Powell Industries (POWL) beat quarterly earnings?,POWL,0.95,1,llm
1139580,Will Procter & Gamble (PG) beat quarterly earnings?,PG,0.98,1,llm
599652,Will Progress Software (PRGS) beat its quarterly EPS estimate?,PRGS,1.0,1,llm
627659,Will PulteGroup (PHM) beat quarterly earnings?,PHM,1.0,1,llm
1472017,Will Qatar strike Iran by March 31?,USO,0.54,1,llm
655399,Will Qualcomm (QCOM) beat quarterly earnings?,QCOM,0.95,1,llm
2168993,Will Quantum Computing (QUBT) beat quarterly earnings?,QUBT,0.9,1,llm
627660,Will Quest Diagnostics (DGX) beat quarterly earnings?,DGX,1.0,1,llm
